"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT08"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-11-13","4.03",,"0.00","0.0","0.0",,"64","47","  220","  220","10.1","13.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-11-14","3.58",,"0.00","0.0","0.0",,"65","49","  230","  190","10.1","14.1","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-11-15","3.36",,"0.00","0.0","0.0",,"79","51","  260","  270","8.9","13.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-11-16","4.47",,"0.00","0.0","0.0",,"92","59","  210","   10","10.1","14.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-11-17","2.91",,"0.00","0.0","0.0",,"73","53","  250","  200","10.1","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-11-18","3.13",,"0.00","0.0","0.0",,"64","52","  240","  250","12.1","16.1","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-11-19","3.58",,"0.00","0.0","0.0",,"62","51","  240","  240","10.1","13.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-11-20","2.01",,"0.00","0.0","0.0",,"67","49","  230","  230","8.9","13.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-11-21","2.01",,"0.00","0.0","0.0",,"70","50","  240","  230","8.1","11.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-11-22","2.68",,"0.00","0.0","0.0",,"68","49","  220","  220","10.1","13.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-11-23","2.01",,"0.00","0.0","0.0",,"61","49","  220","  210","8.9","13.0","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-11-24","2.91",,"0.00","0.0","0.0",,"67","50","  260","  270","8.9","13.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-11-25","3.58",,"0.00","0.0","0.0",,"62","48","  230",,"8.9",,"    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-12-01","3.36",,,,,,"73","47","  210","  200","8.1","11.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-12-02","3.80",,"0.00","0.0",,,"78","47","  230","  240","8.9","13.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-12-03","2.46",,"0.00","0.0","0.0",,"75","48","  110","  340","8.1","12.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-12-04","3.80",,"0.00","0.0","0.0",,"71","47","  220","  230","8.1","11.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-12-05","3.13",,"0.00","0.0","0.0",,"72","45","   80","  210","8.1","10.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-12-06","3.58",,"0.00","0.0","0.0",,"66","43","  230","  240","8.9","11.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-12-07","3.80",,"0.00","0.0","0.0",,"76","44","   30","   50","8.1","12.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-12-08","3.80",,"0.00","0.0","0.0",,"83","53","  130","  140","8.9","13.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-12-09","4.25",,"0.00","0.0","0.0",,"70","52","  230","  230","12.1","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-12-10","3.36",,"0.00",,,,"65","49","  200","  100","14.1","18.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-12-11","2.46",,"0.00",,,,"62","49","  210","  210","12.1","15.0",,,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-12-12","3.58",,"0.00",,,,"67","46","  360","   10","16.1","28.0","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-12-13","3.58",,"0.00",,,,"71","48","  260","  270","10.1","13.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-12-14","6.93",,"0.00",,,,"66","50","  360","  350","17.0","27.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-12-15","4.92",,"0.00",,,,"69","47","  220","  220","15.0","18.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-12-16","4.25",,"0.00",,,,"70","47","  230","  220","10.1","13.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-12-17","4.47",,"0.00",,,,"62","48","  240","  230","15.0","23.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-12-18","3.80",,"0.00",,,,"63","48","  240","  250","12.1","18.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-12-19","3.80",,"0.00",,,,"71","45","  260","  250","8.9","12.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-12-20","3.58",,"0.00",,,,"74","46","  260","  270","8.1","11.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-12-21","3.58",,"0.00",,,,"78","51","  250","  270","8.9","13.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-12-22","3.58",,"0.00",,,,"67","48","  220","  230","8.9","12.1","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-12-23","2.24",,"0.00",,,,"68","48","   10","   10","10.1","16.1","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-12-24","6.49",,"0.02",,,,"63","56","   20","   10","14.1","19.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-12-25","4.03",,"0.00",,,,"73","51","  260","  260","13.0","17.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-12-26","3.13",,"0.00",,,,"64","45","  250","  260","10.1","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-12-27","4.03",,"0.02",,,,"64","50","  210","  220","21.9","32.0","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-12-28","4.92",,"1.25",,,,"55","45","  230","  220","23.9","36.0","    1",,"    1",
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-12-29","4.70",,"0.00",,,,"64","41","   20","   20","17.0","29.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-12-30","3.58",,"0.00",,,,"68","46","  260","  260","10.1","14.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2020-12-31","5.37",,"0.00",,,,"68","41","  340","  350","13.0","21.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-01-01","4.25",,"0.00",,,,"70","49","  210","  210","14.1","17.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-01-02","2.46",,"0.00",,,,"61","46","  250","  210","8.1","12.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-01-03","2.91",,"0.00",,,,"61","50","  230","  220","8.9","12.1","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-01-04","3.13",,"0.00",,,,"59","47","  230","  220","12.1","16.1","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-01-05","2.24",,"0.00",,,,"57","48","  230","  260","10.1","14.1","    1","    1",,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-01-06","2.01",,"0.00",,,,"67","46","  230","  210","8.1","10.1","    1","    1",,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-01-07","2.24",,"0.00",,,,"67","43","  270","  190","13.0","18.1","    1","    1",,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-01-08","5.82",,"0.00",,,,"69","45","  350","  360","21.0","36.0","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-01-09","5.82",,"0.00",,,,"75","48","  190","  190","14.1","16.1",,,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-01-10","2.91",,"0.00",,,,"71","50","  220","  210","10.1","13.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-01-11","3.80",,"0.00",,,,"72","46","  260","  260","10.1","15.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-01-12","3.80",,"0.00",,,,"70","49","  220","   50","8.1","12.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-01-13","3.13",,"0.00",,,,"72","48","  230","  230","8.9","11.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-01-14","3.36",,"0.00",,,,"76","49","   30","   40","10.1","13.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-01-15","3.80",,"0.00",,,,"86","56","  220","  360","8.9","15.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-01-16","4.25",,"0.00",,,,"84","54","  210","  230","13.0","17.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-01-17","3.80",,"0.00",,,,"84","55","  200","  210","8.9","11.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-01-18","3.80",,"0.00",,,,"75","51","  210","  200","10.1","13.0","    1","    1",,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-01-19","6.04",,"0.00",,,,"72","54","   90","   90","21.0","30.0",,,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-01-20","3.36",,"0.00",,,,"77","56","  190","  190","12.1","13.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-01-21","3.58",,"0.00",,,,"69","52","  210","  210","12.1","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-01-22","5.82",,"0.00",,,,"64","49","  220","  240","16.1","19.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-01-23","2.68",,"0.15",,,,"55","46","   40","  220","8.9","13.0","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-01-24","5.82",,"0.05",,,,"58","41","  250","  240","15.0","21.0","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-01-25","6.04",,"0.20",,,,"55","42","  250","  250","21.0","32.0","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-01-26","4.03",,"0.00",,,,"55","38","  220","  220","13.0","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-01-27","5.37",,"0.00",,,,"58","47","  160","  100","14.1","19.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-01-28","6.49",,"0.89",,,,"64","44","  200","  220","23.0","31.1","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-01-29","4.47",,"0.47",,,,"54","46","  210","  200","14.1","18.1","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-01-30","3.36",,"0.00",,,,"60","42","  250","  230","8.9","13.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-01-31","3.80",,"0.00",,,,"72","46","   20","   20","8.9","13.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-02-01","3.58",,"0.00",,,,"70","56","  210","  210","10.1","13.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-02-02","3.80",,"0.00",,,,"67","52","  240","  260","12.1","15.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-02-03","4.47",,"0.00",,,,"61","47","  210","  220","8.9","14.1","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-02-04","2.91",,"0.00",,,,"63","48","  220","  210","8.9","12.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-02-05","3.80",,"0.00",,,,"63","45","  210","  230","10.1","14.1","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-02-06","2.68",,"0.00",,,,"64","44","  240","  230","8.9","12.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-02-07","3.58",,"0.00",,,,"62","44","  220","  230","10.1","14.1","    1","    1",,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-02-08","3.58",,"0.00",,,,"60","49","  220","  230","10.1","16.1","    1","    1",,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-02-09","2.91",,"0.00",,,,"59","53","  240","  230","10.1","14.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-02-10","3.13",,"0.00",,,,"59","49","  210","  220","12.1","14.1",,,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-02-11","4.25",,"0.00",,,,"62","46","  230","  280","12.1","17.0","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-02-12","5.59",,"0.00",,,,"67","51","  220","   10","19.9","30.0","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-02-13","4.03",,"0.00",,,,"62","51","  220","  310","13.0","19.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-02-14","8.28",,"0.00",,,,"70","54","  360","  360","21.9","35.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-02-15","3.80",,"0.00",,,,"64","49","  210","  360","10.1","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-02-16","6.93",,"0.00",,,,"64","49","  360","  360","15.0","27.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-02-17","10.07",,"0.00",,,,"71","54","   20","   10","19.9","30.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-02-18","4.92",,"0.00",,,,"67","49","  240","  220","15.0","19.0",,,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-02-19","3.80",,"0.00",,,,"66","45","  220","  250","8.9","13.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-02-20","8.28",,"0.00",,,,"68","45","   20","  360","21.9","36.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-02-21","5.37",,"0.00",,,,"70","52","   20","  350","13.0","21.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-02-22","4.25",,"0.00",,,,"79","48","  240","  200","8.9","14.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-02-23","4.03",,"0.00",,,,"73","52","  230","  230","12.1","14.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-02-24","4.25",,"0.00",,,,"70","49","  230","  240","13.0","16.1","    1","    1",,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-02-25","4.47",,"0.00",,,,"72","48","  210","  200","12.1","15.0","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-02-26","3.80",,"0.00",,,,"70","47","  200","  240","12.1","14.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-02-27","8.50",,"0.00",,,,"76","47","  360","  360","21.0","33.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-02-28","4.47",,"0.00",,,,"71","49","  200","  190","13.0","19.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-03-01","5.82",,"0.00",,,,"76","49","  200","  200","14.1","17.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-03-02","4.25",,"0.00",,,,"74","46","  260","  270","13.0","19.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-03-03","5.14",,"0.08",,,,"59","44","   80","   80","17.0","25.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-03-04","4.03",,"0.00",,,,"63","45","  240","  230","12.1","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-03-05","4.25",,"0.00",,,,"74","46","  240","  240","13.0","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-03-06","5.14",,"0.00",,,,"65","48","  240","  230","16.1","21.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-03-07","3.36",,"0.00",,,,"62","52","  220","  220","14.1","17.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-03-08","4.47",,"0.00",,,,"62","51","  240","  240","16.1","25.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-03-09","6.71",,"0.00",,,,"60","45","  250","  240","21.0","34.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-03-10","6.04",,"0.80",,,,"58","45","  230","  220","18.1","25.9","    1",,"    1",
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-03-11","4.47",,"0.05",,,,"57","43","  240","  210","14.1","18.1","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-03-12","4.70",,"0.00",,,,"58","42","  210","  210","14.1","19.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-03-13","4.92",,"0.00",,,,"60","43","  230","  240","16.1","21.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-03-14","5.37",,"0.00",,,,"62","51","  220","  270","14.1","19.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-03-15","6.04",,"0.21",,,,"58","45","  250","  260","16.1","32.0","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-03-16","4.25",,"0.00",,,,"58","42","  220",,"10.1",,,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-03-17","4.47",,"0.00",,,,"61","42","  260",,"14.1",,,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-03-18","3.36",,"0.00",,,,"61","48","  230","  250","12.1","21.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-03-19","4.25",,"0.00",,,,"65","48","  240",,"12.1",,,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-03-20","5.14",,"0.00",,,,"63","54","  250","  360","14.1","19.0","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-03-21","6.93",,"0.00",,,,"69","50","  350","  360","14.1","25.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-03-22","4.92",,"0.00",,,,"63","50","  230","  230","13.0","17.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-03-23","7.83",,"0.00",,,,"70","50","  250","  250","21.0","31.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-03-24","8.05",,"0.00",,,,"71","52","  250","  260","18.1","32.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-03-25","6.49",,"0.00",,,,"59","49","  230","  230","14.1","23.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-03-26","4.25",,"0.00",,,,"59","47","  240","  230","15.0","19.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-03-27","4.03",,"0.00",,,,"70","45","  260",,"8.9",,,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-03-28","4.25",,"0.00",,,,"80","50","  260","  270","15.0","21.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-03-29","3.80",,"0.00",,,,"69","51","  220","  210","13.0","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-03-30","4.47",,"0.00",,,,"66","52","  240","  220","12.1","16.1","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-03-31","4.25",,"0.00",,,,"86","50","  210","  200","14.1","17.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-04-01","4.47",,"0.00",,,,"88","57","  260","  280","14.1","19.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-04-02","4.92",,"0.00",,,,"70","53","  220","  220","14.1","18.1","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-04-03","4.03",,"0.00",,,,"62","52","  220",,"14.1",,"    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-04-04","3.80",,"0.00",,,,"67","50","  230","  230","13.0","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-04-05","4.92",,"0.00",,,,"65","51","  240",,"13.0",,,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-04-06","4.47",,"0.00",,,,"65","50","  210","  170","13.0","25.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-04-07","3.80",,"0.00",,,,"69","51","  250",,"8.9",,,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-04-08","4.03",,"0.00",,,,"68","53","  230","  230","15.0","19.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-04-09","4.47",,"0.00",,,,"67","51","  240",,"12.1",,,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-04-10","3.80",,"0.00",,,,"68","53","  240","  240","12.1","19.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-04-11","3.58",,"0.00",,,,"69","54","  250",,"10.1",,,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-04-12","6.04",,"0.00",,,,"65","56","  220","  220","14.1","21.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-04-13","6.49",,"0.00",,,,"62","56","  240","  220","13.0","17.0",,,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-04-14","4.92",,"0.00",,,,"61","51","  240","  240","13.0","19.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-04-15","4.92",,"0.00",,,,"62","47","  220","  220","16.1","21.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-04-16","4.03",,"0.00",,,,"64","51","  240","  210","15.0","19.9","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-04-17","4.25",,"0.00",,,,"64","50","  230","  240","16.1","21.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-04-18","5.82",,"0.00",,,,"91","51","  260","  260","19.9","29.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-04-19","5.37",,"0.00",,,,"74","55","  220","  220","12.1","15.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-04-20","5.37",,"0.00",,,,"66","53","  220","  240","14.1","19.0","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-04-21","7.16",,"0.00",,,,"63","57","  220","  240","13.0","17.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-04-22","6.71",,"0.00",,,,"62","56","  250","  250","13.0","19.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-04-23","4.70",,"0.00",,,,"64","56","  240","  220","12.1","18.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-04-24","5.59",,"0.00",,,,"63","53","  250","  240","15.0","19.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-04-25","5.82",,"0.00",,,,"64","52","  260","  250","16.1","25.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-04-26","7.61",,"0.00",,,,"62","53","  230","  230","18.1","25.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-04-27","4.47",,"0.00",,,,"63","53","  220","  240","16.1","21.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-04-28","6.49"," 1633","0.00",,,,"78","50","  260","  260","19.9","25.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2021-04-29","4.70"," 1451","0.00",,,,"77","55","  240","  240","15.0","19.9",,,,
